date,day,aircraft,helicopter,TPB,tank,APC,field artillery,MRL,military auto,fuel tank,drone,naval ship,anti-aircraft warfare,special equipment,mobile SRBM system,greatest losses direction,vehicles and fuel tanks,cruise missiles
2/25/2022,2,10,7,80,80,516,49,4,100,60,0,2,0,,,,,
2/26/2022,3,27,26,66,146,706,49,4,130,60,2,2,0,,,,,
2/27/2022,4,27,26,4,150,706,50,4,130,60,2,2,0,,,,,
2/28/2022,5,29,29,0,150,816,74,21,291,60,3,2,5,,,,,
3/1/2022,6,29,29,48,198,846,77,24,305,60,3,2,7,,,,,
3/2/2022,7,30,31,13,211,862,85,40,355,60,3,2,9,,,,,
3/3/2022,8,30,31,6,217,900,90,42,374,60,3,2,11,,,,,
3/4/2022,9,33,37,34,251,939,105,50,404,60,3,2,18,,,,,
3/5/2022,10,39,40,18,269,945,105,50,409,60,3,2,19,,,,,
3/6/2022,11,44,48,16,285,985,109,50,447,60,4,2,21,,,,,
3/7/2022,12,46,68,5,290,999,117,50,454,60,7,3,23,,,,,
3/8/2022,13,48,80,13,303,1036,120,56,474,60,7,3,27,,,,,
3/9/2022,14,49,81,14,317,1070,120,56,482,60,7,3,28,,,,,
3/10/2022,15,49,81,18,335,1105,123,56,526,60,7,3,29,,,,,
3/11/2022,16,57,83,18,353,1165,125,58,558,60,7,3,31,,,,,
3/12/2022,17,58,83,9,362,1205,135,62,585,60,7,3,33,,,,,
3/13/2022,18,74,86,12,374,1226,140,62,600,60,7,3,34,,,,,
3/14/2022,19,77,90,15,389,1249,150,64,617,60,8,3,34,,,,,
3/15/2022,20,81,95,15,404,1279,150,64,640,60,9,3,36,,,,,
3/16/2022,21,84,108,26,430,1375,190,70,819,60,11,3,43,10,,,,
3/17/2022,22,86,108,14,444,1435,201,72,864,60,11,3,43,10,,,,
3/18/2022,23,93,112,6,450,1448,205,72,879,60,12,3,43,11,,,,
3/19/2022,24,95,115,16,466,1470,213,72,914,60,17,3,44,11,,,,
3/20/2022,25,96,118,10,476,1487,230,74,947,60,21,3,44,12,,,,
3/21/2022,26,97,121,22,498,1535,240,80,969,60,24,3,45,13,,,,
3/22/2022,27,99,123,11,509,1556,252,80,1000,70,35,3,45,15,,,,
3/23/2022,28,101,124,8,517,1578,267,80,1008,70,42,4,47,15,,,,
3/24/2022,29,108,124,13,530,1597,280,82,1033,72,50,4,47,16,,,,
3/25/2022,30,115,125,31,561,1625,291,90,1089,72,53,5,49,18,,,,
3/26/2022,31,117,127,14,575,1640,293,91,1131,73,56,7,51,19,2,,,
3/27/2022,32,121,127,7,582,1664,294,93,1144,73,56,7,52,21,4,,,
3/28/2022,33,123,127,4,586,1694,302,95,1150,73,66,7,54,21,4,,,
3/29/2022,34,127,129,11,597,1710,303,96,1178,73,71,7,54,21,4,,,
3/30/2022,35,131,131,8,605,1723,305,96,1184,75,81,7,54,21,4,,,
3/31/2022,36,135,131,9,614,1735,311,96,1201,75,83,7,54,22,4,,,
4/1/2022,37,143,131,11,625,1751,316,96,1220,76,85,7,54,24,4,,,
4/2/2022,38,143,134,6,631,1776,317,100,1236,76,87,7,54,24,4,,,
4/3/2022,39,143,134,13,644,1830,325,105,1249,76,89,7,54,24,4,,,
4/4/2022,40,147,134,3,647,1844,330,107,1273,76,91,7,54,25,4,,,
4/5/2022,41,150,134,29,676,1858,332,107,1322,76,94,7,55,25,4,,,
4/6/2022,42,150,135,10,684,1861,332,107,1324,76,96,7,55,25,4,,,
4/7/2022,43,150,135,14,698,1891,332,108,1358,76,111,7,55,25,4,,,
4/8/2022,44,150,135,2,700,1891,333,108,1361,76,112,7,55,25,4,,,
4/9/2022,45,151,136,5,705,1895,335,108,1363,76,112,7,55,25,4,,,
